47,คลองชักพระ,คลองชักพระ,10170,16
48,ฉิมพลี,ฉิมพลี,10170,16
49,ตลิ่งชัน,ตลิ่งชัน,10170,16
50,บางพรม,บางพรม,10170,16
51,บางระมาด,บางระมาด,10170,16
52,บางเชือกหนัง,บางเชือกหนัง,10170,16
53,ทวีวัฒนา,ทวีวัฒนา,10170,17
54,ศาลาธรรมสพน์,ศาลาธรรมสพน์,10170,17
55,ชนะสงคราม,ชนะสงคราม,10200,18
56,ตลาดยอด,ตลาดยอด,10200,18
57,บวรนิเวศ,บวรนิเวศ,10200,18
58,บางขุนพรหม,บางขุนพรหม,10200,18
59,บ้านพานถม,บ้านพานถม,10200,18
60,พระบรมมหาราชวัง,พระบรมมหาราชวัง,10200,18
61,วังบูรพาภิรมย์,วังบูรพาภิรมย์,10200,18
62,วัดราชบพิธ,วัดราชบพิธ,10200,18
63,วัดสามพระยา,วัดสามพระยา,10200,18
64,ศาลเจ้าพ่อเสือ,ศาลเจ้าพ่อเสือ,10200,18
65,สำราญราษฎร์,สำราญราษฎร์,10200,18
66,เสาชิงช้า,เสาชิงช้า,10200,18
67,ดอนเมือง,ดอนเมือง,10210,19
68,สนามบิน,สนามบิน,10210,19
69,สีกัน,สีกัน,10210,19
70,ตลาดบางเขน,ตลาดบางเขน,10210,20
71,ทุ่งสองห้อง,ทุ่งสองห้อง,10210,20
72,ท่าแร้ง,ท่าแร้ง,10220,21
73,อนุสาวรีย์,อนุสาวรีย์,10220,21
74,คลองถนน,คลองถนน,10220,22
75,สายไหม,สายไหม,10220,22
76,ออเงิน,ออเงิน,10220,22
77,คันนายาว,คันนายาว,10230,23
78,รามอินทรา,รามอินทรา,10230,23
79,คลองกุ่ม,คลองกุ่ม,10230,24
80,นวลจันทร์,นวลจันทร์,10230,24
81,จรเข้บัว,จรเข้บัว,10230,25
82,ลาดพร้าว,ลาดพร้าว,10230,25
83,คลองจั่น,คลองจั่น,10240,26
84,หัวหมาก,หัวหมาก,10240,26
85,นวมินทร์,นวมินทร์,10240,24
86,สะพานสูง,สะพานสูง,10240,27
87,ดอกไม้,ดอกไม้,10250,28
88,ประเวศ,ประเวศ,10250,28
89,หนองบอน,หนองบอน,10250,28
90,สวนหลวง,สวนหลวง,10250,29
91,บางนา,บางนา,10260,30
92,พระโขนงใต้,พระโขนงใต้,10260,31
93,บางจาก,บางจาก,10260,31
94,ดุสิต,ดุสิต,10300,32
95,ถนนนครไชยศรี,ถนนนครไชยศรี,10300,32
96,วชิรพยาบาล,วชิรพยาบาล,10300,32
97,สวนจิตรลดา,สวนจิตรลดา,10300,32
98,สี่แยกมหานาค,สี่แยกมหานาค,10300,32
99,คลองเจ้าคุณสิงห์,คลองเจ้าคุณสิงห์,10310,33
100,พลับพลา,พลับพลา,10310,33
101,วังทองหลาง,วังทองหลาง,10310,33
102,สะพานสอง,สะพานสอง,10310,33
103,บางกะปิ,บางกะปิ,10310,34
104,สามเสนนอก,สามเสนนอก,10310,34
105,ห้วยขวาง,ห้วยขวาง,10310,34
106,ปทุมวัน,ปทุมวัน,10330,35
107,รองเมือง,รองเมือง,10330,35
108,ลุมพินี,ลุมพินี,10330,35
109,วังใหม่,วังใหม่,10330,35
110,ดินแดง,ดินแดง,10400,36
111,สามเสนใน,สามเสนใน,10400,37
112,ถนนพญาไท,ถนนพญาไท,10400,38
113,ถนนเพชรบุรี,ถนนเพชรบุรี,10400,38
114,ทุ่งพญาไท,ทุ่งพญาไท,10400,38
115,มักกะสัน,มักกะสัน,10400,38
116,บางรัก,บางรัก,10500,39
117,มหาพฤฒาราม,มหาพฤฒาราม,10500,39
118,สีลม,สีลม,10500,39
119,สี่พระยา,สี่พระยา,10500,39
120,สุริยวงศ์,สุริยวงศ์,10500,39
121,ทรายกองดิน,ทรายกองดิน,10510,40
122,ทรายกองดินใต้,ทรายกองดินใต้,10510,40
123,บางชัน,บางชัน,10510,40
124,สามวาตะวันตก,สามวาตะวันตก,10510,40
125,สามวาตะวันออก,สามวาตะวันออก,10510,40
126,มีนบุรี,มีนบุรี,10510,41
127,แสนแสบ,แสนแสบ,10510,41
128,ขุมทอง,ขุมทอง,10520,42
129,คลองสองต้นนุ่น,คลองสองต้นนุ่น,10520,42
130,คลองสามประเวศ,คลองสามประเวศ,10520,42
131,ทับยาว,ทับยาว,10520,42
132,ลาดกระบัง,ลาดกระบัง,10520,42
133,ลำปลาทิว,ลำปลาทิว,10520,42
134,กระทุ่มราย,กระทุ่มราย,10530,43
135,คลองสิบ,คลองสิบ,10530,43
136,คลองสิบสอง,คลองสิบสอง,10530,43
137,คู้ฝั่งเหนือ,คู้ฝั่งเหนือ,10530,43
138,ลำต้อยติ่ง,ลำต้อยติ่ง,10530,43
139,ลำผักชี,ลำผักชี,10530,43
140,หนองจอก,หนองจอก,10530,43
141,โคกแฝด,โคกแฝด,10530,43
142,คลองต้นไทร,คลองต้นไทร,10600,44
143,คลองสาน,คลองสาน,10600,44
144,บางลำภูล่าง,บางลำภูล่าง,10600,44
145,สมเด็จเจ้าพระยา,สมเด็จเจ้าพระยา,10600,44
146,ดาวคะนอง,ดาวคะนอง,10600,45
147,ตลาดพลู,ตลาดพลู,10600,45
148,บางยี่เรือ,บางยี่เรือ,10600,45
149,บุคคโล,บุคคโล,10600,45
150,วัดกัลยาณ์,วัดกัลยาณ์,10600,45
151,สำเหร่,สำเหร่,10600,45
152,หิรัญรูจี,หิรัญรูจี,10600,45
153,วัดท่าพระ,วัดท่าพระ,10600,46
154,วัดอรุณ,วัดอรุณ,10600,46
155,บางขุนนนท์,บางขุนนนท์,10700,47
156,บางขุนศรี,บางขุนศรี,10700,47
157,บ้านช่างหล่อ,บ้านช่างหล่อ,10700,47
158,ศิริราช,ศิริราช,10700,47
159,อรุณอมรินทร์,อรุณอมรินทร์,10700,47
160,บางบำหรุ,บางบำหรุ,10700,48
161,บางพลัด,บางพลัด,10700,48
162,บางยี่ขัน,บางยี่ขัน,10700,48
163,บางอ้อ,บางอ้อ,10700,48
164,บางซื่อ,บางซื่อ,10800,49
165,วงศ์สว่าง,วงศ์สว่าง,10800,49
166,จตุจักร,จตุจักร,10900,50
167,จอมพล,จอมพล,10900,50
168,จันทรเกษม,จันทรเกษม,10900,50
169,ลาดยาว,ลาดยาว,10900,50
170,เสนานิคม,เสนานิคม,10900,50
171,ตลาด,ตลาด,10130,51
172,ทรงคนอง,ทรงคนอง,10130,51
173,บางกระสอบ,บางกระสอบ,10130,51
174,บางกอบัว,บางกอบัว,10130,51
175,บางกะเจ้า,บางกะเจ้า,10130,51
176,บางครุ,บางครุ,10130,51
177,บางจาก,บางจาก,10130,51
178,บางน้ำผึ้ง,บางน้ำผึ้ง,10130,51
179,บางพึ่ง,บางพึ่ง,10130,51
180,บางยอ,บางยอ,10130,51
181,บางหญ้าแพรก,บางหญ้าแพรก,10130,51
182,บางหัวเสือ,บางหัวเสือ,10130,51
183,สำโรง,สำโรง,10130,51
184,สำโรงกลาง,สำโรงกลาง,10130,51
185,สำโรงใต้,สำโรงใต้,10130,51
186,บางด้วน,บางด้วน,10270,52
187,บางเมือง,บางเมือง,10270,52
188,บางเมืองใหม่,บางเมืองใหม่,10270,52
189,บางโปรง,บางโปรง,10270,52
190,ปากน้ำ,ปากน้ำ,10270,52
191,สำโรงเหนือ,สำโรงเหนือ,10270,52
192,เทพารักษ์,เทพารักษ์,10270,52
193,ท้ายบ้าน,ท้ายบ้าน,10280,52
194,ท้ายบ้านใหม่,ท้ายบ้านใหม่,10280,52
195,บางปู,บางปู,10280,52
196,บางปูใหม่,บางปูใหม่,10280,52
197,แพรกษา,แพรกษา,10280,52
198,แพรกษาใหม่,แพรกษาใหม่,10280,52
199,นาเกลือ,นาเกลือ,10290,53
200,บ้านคลองสวน,บ้านคลองสวน,10290,53
201,ปากคลองบางปลากด,ปากคลองบางปลากด,10290,53
202,แหลมฟ้าผ่า,แหลมฟ้าผ่า,10290,53
203,ในคลองบางปลากด,ในคลองบางปลากด,10290,53
204,บางปลา,บางปลา,10540,54
205,บางพลีใหญ่,บางพลีใหญ่,10540,54
206,บางแก้ว,บางแก้ว,10540,54
207,บางโฉลง,บางโฉลง,10540,54
208,ราชาเทวะ,ราชาเทวะ,10540,54
209,หนองปรือ,หนองปรือ,10540,54
210,คลองด่าน,คลองด่าน,10550,55
211,คลองนิยมยาตรา,คลองนิยมยาตรา,10560,55
212,คลองสวน,คลองสวน,10560,55
213,บางบ่อ,บางบ่อ,10560,55
214,บางพลีน้อย,บางพลีน้อย,10560,55
215,บางเพรียง,บางเพรียง,10560,55
216,บ้านระกาศ,บ้านระกาศ,10560,55
217,เปร็ง,เปร็ง,10560,55
218,บางเสาธง,บางเสาธง,10570,56
219,ศีรษะจรเข้น้อย,ศีรษะจรเข้น้อย,10570,56
220,ศีรษะจรเข้ใหญ่,ศีรษะจรเข้ใหญ่,10570,56
221,ตลาดขวัญ,ตลาดขวัญ,11000,57
222,ท่าทราย,ท่าทราย,11000,57
223,บางกระสอ,บางกระสอ,11000,57
224,บางกร่าง,บางกร่าง,11000,57
225,บางรักน้อย,บางรักน้อย,11000,57
226,บางศรีเมือง,บางศรีเมือง,11000,57
227,บางเขน,บางเขน,11000,57
228,บางไผ่,บางไผ่,11000,57
229,สวนใหญ่,สวนใหญ่,11000,57
230,ไทรม้า,ไทรม้า,11000,57
231,บางคูรัด,บางคูรัด,11110,58
232,บางบัวทอง,บางบัวทอง,11110,58
233,บางรักพัฒนา,บางรักพัฒนา,11110,58
234,บางรักใหญ่,บางรักใหญ่,11110,58
235,พิมลราช,พิมลราช,11110,58
236,ละหาร,ละหาร,11110,58
237,ลำโพ,ลำโพ,11110,58
238,โสนลอย,โสนลอย,11110,58
239,คลองข่อย,คลองข่อย,11120,59
240,คลองพระอุดม,คลองพระอุดม,11120,59
241,คลองเกลือ,คลองเกลือ,11120,59
242,ท่าอิฐ,ท่าอิฐ,11120,59
243,บางตลาด,บางตลาด,11120,59
244,บางตะไนย์,บางตะไนย์,11120,59
245,บางพลับ,บางพลับ,11120,59
246,บางพูด,บางพูด,11120,59
247,บ้านใหม่,บ้านใหม่,11120,59
248,ปากเกร็ด,ปากเกร็ด,11120,59
249,อ้อมเกร็ด,อ้อมเกร็ด,11120,59
250,เกาะเกร็ด,เกาะเกร็ด,11120,59
251,บางกรวย,บางกรวย,11130,60
252,บางขนุน,บางขนุน,11130,60
253,บางขุนกอง,บางขุนกอง,11130,60
254,บางคูเวียง,บางคูเวียง,11130,60
255,บางสีทอง,บางสีทอง,11130,60
256,ปลายบาง,ปลายบาง,11130,60
257,มหาสวัสดิ์,มหาสวัสดิ์,11130,60
258,วัดชลอ,วัดชลอ,11130,60
259,ศาลากลาง,ศาลากลาง,11130,60
260,บางม่วง,บางม่วง,11140,61
261,บางเลน,บางเลน,11140,61
262,บางแม่นาง,บางแม่นาง,11140,61
263,บางใหญ่,บางใหญ่,11140,61
264,บ้านใหม่,บ้านใหม่,11140,61
265,เสาธงหิน,เสาธงหิน,11140,61
266,ขุนศรี,ขุนศรี,11150,62
267,คลองขวาง,คลองขวาง,11150,62
268,ทวีวัฒนา,ทวีวัฒนา,11150,62
269,ราษฎร์นิยม,ราษฎร์นิยม,11150,62
270,หนองเพรางาย,หนองเพรางาย,11150,62
271,ไทรน้อย,ไทรน้อย,11150,62
272,ไทรใหญ่,ไทรใหญ่,11150,62
273,บางกะดี,บางกะดี,12000,63
274,บางขะแยง,บางขะแยง,12000,63
275,บางคูวัด,บางคูวัด,12000,63
276,บางปรอก,บางปรอก,12000,63
277,บางพูด,บางพูด,12000,63
278,บางพูน,บางพูน,12000,63
279,บางหลวง,บางหลวง,12000,63
280,บางเดื่อ,บางเดื่อ,12000,63
281,บ้านกระแชง,บ้านกระแชง,12000,63
282,บ้านกลาง,บ้านกลาง,12000,63
283,บ้านฉาง,บ้านฉาง,12000,63
284,บ้านใหม่,บ้านใหม่,12000,63
285,สวนพริกไทย,สวนพริกไทย,12000,63
286,หลักหก,หลักหก,12000,63
287,บึงน้ำรักษ์,บึงน้ำรักษ์,12110,64
288,บึงสนั่น,บึงสนั่น,12110,64
289,รังสิต,รังสิต,12110,64
290,ลำผักกูด,ลำผักกูด,12110,64
291,คลองหก,คลองหก,12110,64
292,คลองสอง,คลองสอง,12120,65
293,คลองสาม,คลองสาม,12120,65
294,คลองสี่,คลองสี่,12120,65
295,คลองหก,คลองหก,12120,65
296,คลองหนึ่ง,คลองหนึ่ง,12120,65
297,คลองห้า,คลองห้า,12120,65
298,คลองเจ็ด,คลองเจ็ด,12120,65
299,บึงยี่โถ,บึงยี่โถ,12130,64
300,ประชาธิปัตย์,ประชาธิปัตย์,12130,64
301,คูคต,คูคต,12130,66
302,คลองพระอุดม,คลองพระอุดม,12140,67
303,คูขวาง,คูขวาง,12140,67
304,คูบางหลวง,คูบางหลวง,12140,67
305,บ่อเงิน,บ่อเงิน,12140,67
306,ระแหง,ระแหง,12140,67
307,ลาดหลุมแก้ว,ลาดหลุมแก้ว,12140,67
308,หน้าไม้,หน้าไม้,12140,67
309,บึงคอไห,บึงคอไห,12150,66
310,บึงคำพร้อย,บึงคำพร้อย,12150,66
311,บึงทองหลาง,บึงทองหลาง,12150,66
312,พืชอุดม,พืชอุดม,12150,66
313,ลาดสวาย,ลาดสวาย,12150,66
314,ลำลูกกา,ลำลูกกา,12150,66
315,ลำไทร,ลำไทร,12150,66
316,กระแชง,กระแชง,12160,68
317,คลองควาย,คลองควาย,12160,68
318,ท้ายเกาะ,ท้ายเกาะ,12160,68
319,บางกระบือ,บางกระบือ,12160,68
320,บางเตย,บางเตย,12160,68
321,บางโพธิ์เหนือ,บางโพธิ์เหนือ,12160,68
322,บ้านงิ้ว,บ้านงิ้ว,12160,68
323,บ้านปทุม,บ้านปทุม,12160,68
324,สามโคก,สามโคก,12160,68
325,เชียงรากน้อย,เชียงรากน้อย,12160,68
326,เชียงรากใหญ่,เชียงรากใหญ่,12160,68
327,นพรัตน์,นพรัตน์,12170,69
328,บึงกาสาม,บึงกาสาม,12170,69
329,บึงชำอ้อ,บึงชำอ้อ,12170,69
330,บึงบอน,บึงบอน,12170,69
331,บึงบา,บึงบา,12170,69
332,ศาลาครุ,ศาลาครุ,12170,69
333,หนองสามวัง,หนองสามวัง,12170,69
334,กะมัง,กะมัง,13000,70
335,คลองตะเคียน,คลองตะเคียน,13000,70
336,คลองสระบัว,คลองสระบัว,13000,70
337,คลองสวนพลู,คลองสวนพลู,13000,70
338,ท่าวาสุกรี,ท่าวาสุกรี,13000,70
339,บ้านป้อม,บ้านป้อม,13000,70
340,บ้านรุน,บ้านรุน,13000,70
341,บ้านเกาะ,บ้านเกาะ,13000,70
342,บ้านใหม่,บ้านใหม่,13000,70
343,ประตูชัย,ประตูชัย,13000,70
344,ปากกราน,ปากกราน,13000,70
345,ภูเขาทอง,ภูเขาทอง,13000,70
346,ลุมพลี,ลุมพลี,13000,70
347,วัดตูม,วัดตูม,13000,70
348,สวนพริก,สวนพริก,13000,70
349,สำเภาล่ม,สำเภาล่ม,13000,70
350,หอรัตนไชย,หอรัตนไชย,13000,70
351,หันตรา,หันตรา,13000,70
352,หัวรอ,หัวรอ,13000,70
353,เกาะเรียน,เกาะเรียน,13000,70
354,ไผ่ลิง,ไผ่ลิง,13000,70
355,ชายนา,ชายนา,13110,71
356,ดอนทอง,ดอนทอง,13110,71
357,บางนมโค,บางนมโค,13110,71
358,บ้านกระทุ่ม,บ้านกระทุ่ม,13110,71
359,บ้านหลวง,บ้านหลวง,13110,71
360,บ้านแถว,บ้านแถว,13110,71
361,บ้านแพน,บ้านแพน,13110,71
362,บ้านโพธิ์,บ้านโพธิ์,13110,71
363,มารวิชัย,มารวิชัย,13110,71
364,รางจรเข้,รางจรเข้,13110,71
365,ลาดงา,ลาดงา,13110,71
366,สามกอ,สามกอ,13110,71
367,สามตุ่ม,สามตุ่ม,13110,71
368,หัวเวียง,หัวเวียง,13110,71
369,เจ้าเจ็ด,เจ้าเจ็ด,13110,71
370,เจ้าเสด็จ,เจ้าเสด็จ,13110,71
371,เสนา,เสนา,13110,71
372,กุฎี,กุฎี,13120,72
373,ตาลาน,ตาลาน,13120,72
374,ท่าดินแดง,ท่าดินแดง,13120,72
375,บ้านแค,บ้านแค,13120,72
376,บ้านใหญ่,บ้านใหญ่,13120,72
377,ผักไห่,ผักไห่,13120,72
378,ลาดชิด,ลาดชิด,13120,72
379,ลาดน้ำเค็ม,ลาดน้ำเค็ม,13120,72
380,หน้าโคก,หน้าโคก,13120,72
381,อมฤต,อมฤต,13120,72
382,โคกช้าง,โคกช้าง,13120,72
383,จำปา,จำปา,13130,73
384,ท่าเจ้าสนุก,ท่าเจ้าสนุก,13130,73
385,ท่าเรือ,ท่าเรือ,13130,73
386,บ้านร่อม,บ้านร่อม,13130,73
387,ปากท่า,ปากท่า,13130,73
388,วังแดง,วังแดง,13130,73
389,ศาลาลอย,ศาลาลอย,13130,73
390,หนองขนาก,หนองขนาก,13130,73
391,โพธิ์เอน,โพธิ์เอน,13130,73
392,กระจิว,กระจิว,13140,74
393,ดอนหญ้านาง,ดอนหญ้านาง,13140,74
394,พระแก้ว,พระแก้ว,13140,74
395,ภาชี,ภาชี,13140,74
396,ระโสม,ระโสม,13140,74
397,หนองน้ำใส,หนองน้ำใส,13140,74
398,โคกม่วง,โคกม่วง,13140,74
399,ไผ่ล้อม,ไผ่ล้อม,13140,74
400,กะทุ่ม,กะทุ่ม,13150,75
401,ท่าตอ,ท่าตอ,13150,75
402,น้ำเต้า,น้ำเต้า,13150,75
403,บางนา,บางนา,13150,75
404,บ้านขวาง,บ้านขวาง,13150,75
405,บ้านนา,บ้านนา,13150,75
406,บ้านใหม่,บ้านใหม่,13150,75
407,พิตเพียน,พิตเพียน,13150,75
408,มหาราช,มหาราช,13150,75
409,หัวไผ่,หัวไผ่,13150,75
410,เจ้าปลุก,เจ้าปลุก,13150,75
411,โรงช้าง,โรงช้าง,13150,75
412,ขนอนหลวง,ขนอนหลวง,13160,76
413,คลองจิก,คลองจิก,13160,76
414,คุ้งลาน,คุ้งลาน,13160,76
415,ตลาดเกรียบ,ตลาดเกรียบ,13160,76
416,ตลิ่งชัน,ตลิ่งชัน,13160,76
417,บางกระสั้น,บางกระสั้น,13160,76
418,บางประแดง,บางประแดง,13160,76
419,บ้านกรด,บ้านกรด,13160,76
420,บ้านพลับ,บ้านพลับ,13160,76
421,บ้านหว้า,บ้านหว้า,13160,76
422,บ้านเลน,บ้านเลน,13160,76
423,บ้านแป้ง,บ้านแป้ง,13160,76
424,บ้านโพ,บ้านโพ,13160,76
425,วัดยม,วัดยม,13160,76
426,สามเรือน,สามเรือน,13160,76
427,เกาะเกิด,เกาะเกิด,13160,76
428,บ้านสร้าง,บ้านสร้าง,13170,76
429,ข้าวงาม,ข้าวงาม,13170,77
430,ชะแมบ,ชะแมบ,13170,77
431,บ่อตาโล่,บ่อตาโล่,13170,77
432,พยอม,พยอม,13170,77
433,ลำตาเสา,ลำตาเสา,13170,77
434,ลำไทร,ลำไทร,13170,77
435,วังจุฬา,วังจุฬา,13170,77
436,วังน้อย,วังน้อย,13170,77
437,สนับทึบ,สนับทึบ,13170,77
438,หันตะเภา,หันตะเภา,13170,77
439,เชียงรากน้อย,เชียงรากน้อย,13180,76
440,กกแก้วบูรพา,กกแก้วบูรพา,13190,78
441,กระแชง,กระแชง,13190,78
442,ช่างเหล็ก,ช่างเหล็ก,13190,78
443,ช้างน้อย,ช้างน้อย,13190,78
444,บางพลี,บางพลี,13190,78
445,บางยี่โท,บางยี่โท,13190,78
446,บางไทร,บางไทร,13190,78
447,บ้านกลึง,บ้านกลึง,13190,78
448,บ้านม้า,บ้านม้า,13190,78
449,บ้านเกาะ,บ้านเกาะ,13190,78
450,บ้านแป้ง,บ้านแป้ง,13190,78
451,สนามชัย,สนามชัย,13190,78
452,หน้าไม้,หน้าไม้,13190,78
453,ห่อหมก,ห่อหมก,13190,78
454,แคตก,แคตก,13190,78
455,แคออก,แคออก,13190,78
456,โคกช้าง,โคกช้าง,13190,78
457,ไผ่พระ,ไผ่พระ,13190,78
458,ไม้ตรา,ไม้ตรา,13190,78
459,ข้าวเม่า,ข้าวเม่า,13210,79
460,คานหาม,คานหาม,13210,79
461,ธนู,ธนู,13210,79
462,บ้านช้าง,บ้านช้าง,13210,79
463,บ้านหีบ,บ้านหีบ,13210,79
464,สามบัณฑิต,สามบัณฑิต,13210,79
465,หนองน้ำส้ม,หนองน้ำส้ม,13210,79
466,หนองไม้ซุง,หนองไม้ซุง,13210,79
467,อุทัย,อุทัย,13210,79
468,เสนา,เสนา,13210,79
469,โพสาวหาญ,โพสาวหาญ,13210,79
470,ขยาย,ขยาย,13220,80
471,ขวัญเมือง,ขวัญเมือง,13220,80
472,ตานิม,ตานิม,13220,80
473,ตาลเอน,ตาลเอน,13220,80
474,ทับน้ำ,ทับน้ำ,13220,80
475,ทางกลาง,ทางกลาง,13220,80
476,บางนางร้า,บางนางร้า,13220,80
477,บางปะหัน,บางปะหัน,13220,80
478,บางเดื่อ,บางเดื่อ,13220,80
479,บางเพลิง,บางเพลิง,13220,80
480,บ้านขล้อ,บ้านขล้อ,13220,80
481,บ้านม้า,บ้านม้า,13220,80
482,บ้านลี่,บ้านลี่,13220,80
483,พุทเลา,พุทเลา,13220,80
484,หันสัง,หันสัง,13220,80
485,เสาธง,เสาธง,13220,80
486,โพธิ์สามต้น,โพธิ์สามต้น,13220,80
487,คลองพระยาบันลือ,คลองพระยาบันลือ,13230,81
488,คู้สลอด,คู้สลอด,13230,81
489,พระยาบันลือ,พระยาบันลือ,13230,81
490,ลาดบัวหลวง,ลาดบัวหลวง,13230,81
491,สามเมือง,สามเมือง,13230,81
492,สิงหนาท,สิงหนาท,13230,81
493,หลักชัย,หลักชัย,13230,81
494,คลองน้อย,คลองน้อย,13240,82
495,บ้านแพรก,บ้านแพรก,13240,82
496,บ้านใหม่,บ้านใหม่,13240,82
497,สองห้อง,สองห้อง,13240,82
498,สำพะเนียง,สำพะเนียง,13240,82
499,กบเจา,กบเจา,13250,83
500,ทางช้าง,ทางช้าง,13250,83
501,น้ำเต้า,น้ำเต้า,13250,83
502,บางชะนี,บางชะนี,13250,83
503,บางบาล,บางบาล,13250,83
504,บางหลวง,บางหลวง,13250,83
505,บางหลวงโดด,บางหลวงโดด,13250,83
506,บางหัก,บางหัก,13250,83
507,บ้านกุ่ม,บ้านกุ่ม,13250,83
508,บ้านคลัง,บ้านคลัง,13250,83
509,พระขาว,พระขาว,13250,83
510,มหาพราหมณ์,มหาพราหมณ์,13250,83
511,วัดตะกู,วัดตะกู,13250,83
512,วัดยม,วัดยม,13250,83
513,สะพานไทย,สะพานไทย,13250,83
514,ไทรน้อย,ไทรน้อย,13250,83
515,คลองสะแก,คลองสะแก,13260,84
516,ท่าช้าง,ท่าช้าง,13260,84
517,นครหลวง,นครหลวง,13260,84
518,บางพระครู,บางพระครู,13260,84
519,บางระกำ,บางระกำ,13260,84
520,บ่อโพง,บ่อโพง,13260,84
521,บ้านชุ้ง,บ้านชุ้ง,13260,84
522,ปากจั่น,ปากจั่น,13260,84
523,พระนอน,พระนอน,13260,84
524,สามไถ,สามไถ,13260,84
525,หนองปลิง,หนองปลิง,13260,84
526,แม่ลา,แม่ลา,13260,84
527,บางซ้าย,บางซ้าย,13270,85
528,ปลายกลัด,ปลายกลัด,13270,85
529,วังพัฒนา,วังพัฒนา,13270,85
530,เต่าเล่า,เต่าเล่า,13270,85
531,เทพมงคล,เทพมงคล,13270,85
532,แก้วฟ้า,แก้วฟ้า,13270,85
533,จักราช,จักราช,13280,72
534,ดอนลาน,ดอนลาน,13280,72
535,นาคู,นาคู,13280,72
536,ลำตะเคียน,ลำตะเคียน,13280,72
537,หนองน้ำใหญ่,หนองน้ำใหญ่,13280,72
538,ช้างใหญ่,ช้างใหญ่,13290,78
539,ราชคราม,ราชคราม,13290,78
540,เชียงรากน้อย,เชียงรากน้อย,13290,78
541,โพแตง,โพแตง,13290,78
542,ท่าหลวง,ท่าหลวง,18270,73
543,คลองวัว,คลองวัว,14000,86
544,จำปาหล่อ,จำปาหล่อ,14000,86
545,ตลาดกรวด,ตลาดกรวด,14000,86
546,ตลาดหลวง,ตลาดหลวง,14000,86
547,บางแก้ว,บางแก้ว,14000,86
548,บ้านรี,บ้านรี,14000,86
549,บ้านอิฐ,บ้านอิฐ,14000,86
550,บ้านแห,บ้านแห,14000,86
551,ป่างิ้ว,ป่างิ้ว,14000,86
552,มหาดไทย,มหาดไทย,14000,86
553,ย่านซื่อ,ย่านซื่อ,14000,86
554,ศาลาแดง,ศาลาแดง,14000,86
555,หัวไผ่,หัวไผ่,14000,86
556,โพสะ,โพสะ,14000,86
557,คลองขนาก,คลองขนาก,14110,87
558,ตลาดใหม่,ตลาดใหม่,14110,87
559,ท่าช้าง,ท่าช้าง,14110,87
560,บางจัก,บางจัก,14110,87
561,ม่วงเตี้ย,ม่วงเตี้ย,14110,87
562,ยี่ล้น,ยี่ล้น,14110,87
563,ศาลเจ้าโรงทอง,ศาลเจ้าโรงทอง,14110,87
564,สาวร้องไห้,สาวร้องไห้,14110,87
565,สี่ร้อย,สี่ร้อย,14110,87
566,หลักแก้ว,หลักแก้ว,14110,87
567,หัวตะพาน,หัวตะพาน,14110,87
568,ห้วยคันแหลน,ห้วยคันแหลน,14110,87
